5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.17857143)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.38392857)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.35714287)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.41294643)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.94866073)}, {'J01': 3}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.8683035)}, {'J01': 6}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.107143)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-3.5111606)}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': np.float32(-2.970982)}, {'J01': 6}, {'J01': 21}, 
70.0, {'J01': np.float32(-3.966518)}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 72}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 73}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 73}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 73}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 68}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 68}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 75}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 77}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 79}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 80}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 80}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 80}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 81}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 81}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 67}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 71}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 76}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 84}, 
