5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.08035714)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.16517857)}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.35267857)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.63616073)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.64285713)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.5691964)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.078125)}, {'J01': 3}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.6852678)}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.84375)}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
