5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.084821425)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.30580357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.81026787)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.7566964)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.90178573)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.7566965)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.8950894)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 68}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 70}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 72}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 75}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 76}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 78}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 66}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 68}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 73}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 74}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 76}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 76}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 76}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 78}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 79}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 80}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 80}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 83}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 83}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 76}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 69}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 73}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 76}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 80}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 84}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 84}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 84}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 85}, 
