5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.20758928)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.52678573)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.95089287)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.5982143)}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': np.float32(-2.4486606)}, {'J01': 6}, {'J01': 25}, 
45.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 69}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 69}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 69}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 69}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 73}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 76}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 73}, 
