5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.20758928)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.4263393)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.6808036)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0424107)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.6205357)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.486607)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-3.1607144)}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': np.float32(-3.924107)}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
