5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.16294643)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.35044643)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.60714287)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.78125)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.8214286)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.1897322)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.4776785)}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.0491072)}, {'J01': 5}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.3482143)}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.279018)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.21875)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 57}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 60}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 63}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 65}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 66}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 66}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 66}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 68}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 70}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 70}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 70}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 72}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 73}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 73}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 63}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 70}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 71}, 
