5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.17633928)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.19419643)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.22544643)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.4732143)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.36607143)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.5223214)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.95535713)}, {'J01': 4}, {'J01': 22}, 
55.0, {'J01': np.float32(-1.640625)}, {'J01': 6}, {'J01': 26}, 
60.0, {'J01': np.float32(-2.6026785)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-3.953125)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-3.6473215)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.986607)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
