5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.20758928)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.52901787)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.2700893)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.90625)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-2.872768)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 66}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 71}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 72}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 72}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 76}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 77}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 79}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 79}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 82}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 82}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 82}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 83}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 84}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 86}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 88}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 89}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 91}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 91}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 92}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 92}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 93}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 93}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 83}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 89}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 90}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 93}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 97}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 97}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 97}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 97}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 85}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 81}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 85}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 90}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 95}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 95}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 100}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 102}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 102}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 102}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 102}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 102}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 102}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 91}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 86}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 90}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 93}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 98}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 98}, 
