5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.11160714)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.234375)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.421875)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.62053573)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.140625)}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.7388393)}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.6763394)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-2.6138394)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.5111606)}, {'J01': 6}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.1607144)}, {'J01': 6}, {'J01': 19}, 
70.0, {'J01': np.float32(-3.861607)}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 67}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 66}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 72}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 72}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 74}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 74}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 74}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 76}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 76}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 78}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 82}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 84}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 71}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 75}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 81}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 83}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 86}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 87}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 87}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 88}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 88}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 89}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 91}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 83}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 78}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 84}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 87}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 92}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 93}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 93}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 93}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 95}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 95}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 95}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 98}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 98}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 89}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 82}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 86}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 91}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 95}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 95}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 99}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 99}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 99}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 100}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 100}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 102}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 102}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 91}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 84}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 86}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 91}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 97}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 97}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 99}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 104}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 105}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 105}, 
