5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.17857143)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3125)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.76116073)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.4174107)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-1.8705357)}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': np.float32(-1.7477678)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.5691965)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.703125)}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
