5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.17633928)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.35714287)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.76116073)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.0044643)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.3727678)}, {'J01': 6}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.9709822)}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.4598215)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-2.716518)}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': np.float32(-3.7745535)}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
