5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12276786)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.36830357)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.78571427)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.93303573)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1428572)}, {'J01': 5}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.4464285)}, {'J01': 6}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.9776785)}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': np.float32(-3.0535715)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 31}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 26}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 19}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 21}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 16}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
420.0, {'J01': np.float32(-3.71875)}, {'J01': 4}, {'J01': 9}, 
425.0, {'J01': np.float32(-2.515625)}, {'J01': 3}, {'J01': 11}, 
430.0, {'J01': np.float32(-2.7410715)}, {'J01': 3}, {'J01': 18}, 
435.0, {'J01': np.float32(-2.9486606)}, {'J01': 6}, {'J01': 27}, 
440.0, {'J01': np.float32(-3.517857)}, {'J01': 8}, {'J01': 34}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
