5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19642857)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.52901787)}, {'J01': 3}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.94196427)}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.2991072)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.8147322)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-2.5424106)}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': np.float32(-3.736607)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
