5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3169643)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.35044643)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.70535713)}, {'J01': 3}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.140625)}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.8258928)}, {'J01': 6}, {'J01': 22}, 
50.0, {'J01': np.float32(-2.8638394)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-3.7388394)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
