5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.85491073)}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': np.float32(-1.1205357)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.4129465)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.8549107)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.2566965)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-3.200893)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 62}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 67}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 70}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 66}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 74}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 74}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 77}, 
