5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.046875)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.20535715)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.53348213)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-1.0)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.6629465)}, {'J01': 5}, {'J01': 19}, 
40.0, {'J01': np.float32(-2.5625)}, {'J01': 6}, {'J01': 25}, 
45.0, {'J01': np.float32(-3.15625)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-3.2589285)}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': np.float32(-3.1941965)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 65}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 71}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 73}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 72}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 75}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 72}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 74}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 76}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 81}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 81}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 82}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 82}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 82}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 90}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 91}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 91}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 91}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 91}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 92}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 84}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 82}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 85}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 88}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 88}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 88}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 91}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 93}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 93}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 94}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 94}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 96}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 96}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 83}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 80}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 83}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 87}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 92}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 92}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 97}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 97}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 97}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 97}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 97}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 97}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 97}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 85}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 81}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 86}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 90}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 96}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 96}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 101}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 101}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 101}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 101}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 102}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 102}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 102}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 93}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 89}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 94}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 98}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 104}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 104}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 106}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 106}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 106}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 106}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 106}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 106}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 106}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 96}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 90}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 93}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 97}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 102}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 103}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 105}, 
