5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 2}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.28125)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3392857)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.3258928)}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': np.float32(-1.7879465)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.455357)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-3.5558035)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 61}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 64}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 66}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 67}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 69}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 69}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 69}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 70}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 70}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 70}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 70}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 71}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 74}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 76}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 76}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 75}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 78}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 81}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 84}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 87}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 88}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 89}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 90}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 91}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 91}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 81}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 79}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 82}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 85}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 87}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 87}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 87}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 91}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 92}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 94}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 96}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 96}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 96}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 90}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 89}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 93}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 96}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 97}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 100}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 102}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 102}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 102}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 103}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 104}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 104}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 104}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 94}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 91}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 95}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 101}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 106}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 106}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 108}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 109}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 109}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 109}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 109}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 109}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 109}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 97}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 92}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 95}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 101}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 107}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 107}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 110}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 111}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 111}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 111}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 111}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 112}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 112}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 102}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 97}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 101}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 106}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 111}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 111}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 115}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 116}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 116}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 116}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 116}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 116}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 117}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 110}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 105}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 109}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 110}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 113}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 113}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 115}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 118}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 118}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 118}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 118}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 118}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 118}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 109}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 106}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 107}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 110}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 116}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 117}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 120}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 120}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 120}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 120}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 120}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 120}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 120}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 110}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 106}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 109}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 111}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 115}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 115}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 119}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 120}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 120}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 122}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 122}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 122}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 122}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 113}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 109}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 113}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 115}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 118}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 118}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 123}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 123}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 123}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 124}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 124}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 124}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 124}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 113}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 109}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 113}, 
