5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.06473214)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3325893)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.5)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.45982143)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.5691964)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.6629464)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.2589285)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.9888393)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-3.3504465)}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 65}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 66}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 66}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 67}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 69}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 72}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
