5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -16.358}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -27.631}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': -30.631}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': -31.898}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -21.534}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -34.159}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': -45.608000000000004}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -58.881}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -72.512}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -70.864}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': -56.972}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -52.33}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -52.33}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -35.966}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -59.785}, {'J01': 4}, {'J01': 12}, 
115.0, {'J01': -55.779}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': -49.5}, {'J01': 4}, {'J01': 27}, 
125.0, {'J01': -54.881}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': -73.688}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -66.949}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -91.85300000000001}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -111.194}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -58.295}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': -81.19900000000001}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -82.29}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -77.114}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -64.04599999999999}, {'J01': 4}, {'J01': 23}, 
175.0, {'J01': -44.233000000000004}, {'J01': 4}, {'J01': 23}, 
180.0, {'J01': -66.04599999999999}, {'J01': 4}, {'J01': 25}, 
185.0, {'J01': -57.148}, {'J01': 7}, {'J01': 31}, 
190.0, {'J01': -59.148}, {'J01': 8}, {'J01': 33}, 
195.0, {'J01': -64.41499999999999}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -58.057}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': -68.33000000000001}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -60.148}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': -58.057}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': -53.40899999999999}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': -54.40899999999999}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': -52.40899999999999}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': -56.676}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': -39.340999999999994}, {'J01': 6}, {'J01': 25}, 
245.0, {'J01': -40.340999999999994}, {'J01': 6}, {'J01': 26}, 
250.0, {'J01': -34.074}, {'J01': 4}, {'J01': 21}, 
255.0, {'J01': -31.807}, {'J01': 4}, {'J01': 20}, 
260.0, {'J01': -34.807}, {'J01': 4}, {'J01': 23}, 
265.0, {'J01': -43.340999999999994}, {'J01': 7}, {'J01': 29}, 
270.0, {'J01': -40.159}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': -49.699}, {'J01': 8}, {'J01': 31}, 
280.0, {'J01': -52.881}, {'J01': 7}, {'J01': 28}, 
285.0, {'J01': -45.608000000000004}, {'J01': 7}, {'J01': 30}, 
290.0, {'J01': -59.881}, {'J01': 7}, {'J01': 35}, 
295.0, {'J01': -53.875}, {'J01': 8}, {'J01': 37}, 
