5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -12.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -68.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -94.5}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -140.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -135.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -204.5}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -178.0}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -256.5}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -413.0}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -631.5}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -565.5}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -448.0}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -410.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -602.0}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -788.5}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': -749.0}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -961.0}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -1268.0}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1131.0}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -691.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -704.0}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -857.5}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1035.5}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1152.5}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -1450.5}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1785.0}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1688.5}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -1114.5}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -1151.0}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': -1382.5}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -1083.0}, {'J01': 7}, {'J01': 28}, 
170.0, {'J01': -1090.5}, {'J01': 8}, {'J01': 31}, 
175.0, {'J01': -1418.5}, {'J01': 8}, {'J01': 36}, 
