5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -66.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -107.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -144.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -134.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -190.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -169.5}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': -233.5}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -420.5}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -664.5}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -681.5}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -458.5}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -441.5}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -626.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -750.5}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -820.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -1032.5}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1319.0}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1172.0}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -739.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -710.5}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -857.5}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -1035.5}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1065.0}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -1274.5}, {'J01': 8}, {'J01': 27}, 
140.0, {'J01': -1558.5}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': -1454.5}, {'J01': 7}, {'J01': 30}, 
150.0, {'J01': -845.5}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': -743.0}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': -956.5}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -1176.0}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -1260.0}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': -1569.5}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -1929.0}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -1835.0}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': -1152.5}, {'J01': 5}, {'J01': 23}, 
