5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12276786)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.22098215)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.36607143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.3549107)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.24553572)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.32142857)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.47767857)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.68303573)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.8125)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.73660713)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.93526787)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.09375)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-1.2790178)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.453125)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6763393)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8995535)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.0044644)}, {'J8': 5}, {'J8': 5}, 
110.0, {'J8': np.float32(-2.2276785)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.4732144)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.674107)}, {'J8': 5}, {'J8': 5}, 
125.0, {'J8': np.float32(-2.90625)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.1919644)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.513393)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-3.950893)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
