5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.116071425)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.16071428)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.20982143)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.25)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.29464287)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.39955357)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.5535714)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.79910713)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-1.1294643)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4866072)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.84375)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.8928572)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.8660715)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.8660715)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.8482143)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.002232)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.21875)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.4486606)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7455356)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-3.1651785)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-3.611607)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
