5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14732143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.23660715)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.34375)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.3325893)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.3638393)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.32142857)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.3705357)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.515625)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.70089287)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.859375)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-1.1071428)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-1.2321428)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-1.296875)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4888393)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6629465)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.84375)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.1160715)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.4955356)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-2.642857)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-2.955357)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-3.279018)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.703125)}, {'J8': 6}, {'J8': 11}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
