5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.15625)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.22991072)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.296875)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.29017857)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.34151787)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.4107143)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.56473213)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.73883927)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.91964287)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1540178)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-1.3303572)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4575893)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6428572)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8950893)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.169643)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.252232)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.4598215)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.6808035)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-2.90625)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.125)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-3.392857)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-3.6607144)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-3.950893)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
