5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12276786)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.24107143)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.4799107)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.56026787)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.87276787)}, {'J8': 6}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.68303573)}, {'J8': 3}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.0178572)}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': np.float32(-1.4040178)}, {'J8': 4}, {'J8': 10}, 
65.0, {'J8': np.float32(-1.6339285)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-1.8348215)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-2.263393)}, {'J8': 4}, {'J8': 12}, 
80.0, {'J8': np.float32(-2.484375)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-2.6808035)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-3.0401785)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-3.3950894)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-3.7566965)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
285.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
