5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.15625)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.21651785)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.39955357)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.57589287)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.81026787)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.85714287)}, {'J8': 3}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.78125)}, {'J8': 2}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.90848213)}, {'J8': 3}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.2120535)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.2120535)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.2008928)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.4776785)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.8125)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.8928572)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-1.9151785)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-2.220982)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-2.6919644)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-3.1160715)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-2.857143)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-3.2276785)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-3.700893)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-3.747768)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
