5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.0625)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.15178572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.25)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.38392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.546875)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.78125)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.0602678)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.0558035)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.72991073)}, {'J8': 3}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.73883927)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-0.90848213)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.0513393)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.125)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3035715)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.5357143)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.8214285)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-2.200893)}, {'J8': 6}, {'J8': 10}, 
105.0, {'J8': np.float32(-2.3392856)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-2.453125)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-2.533482)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-2.7611606)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-2.921875)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.1964285)}, {'J8': 5}, {'J8': 7}, 
