5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.109375)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.15401785)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.22098215)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.24330357)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.296875)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.3325893)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.4174107)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.56026787)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.73883927)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.91741073)}, {'J8': 4}, {'J8': 4}, 
80.0, {'J8': np.float32(-1.0959822)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-1.3080357)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.453125)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.640625)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8102678)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.015625)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.232143)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.4642856)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.6785715)}, {'J8': 5}, {'J8': 5}, 
125.0, {'J8': np.float32(-2.9017856)}, {'J8': 5}, {'J8': 5}, 
130.0, {'J8': np.float32(-3.1450894)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-3.3482144)}, {'J8': 5}, {'J8': 5}, 
140.0, {'J8': np.float32(-3.580357)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-3.8013394)}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
