5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12276786)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.21651785)}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.21651785)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.36160713)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.484375)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.63839287)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.83928573)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0892857)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.109375)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.7879464)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.91964287)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.15625)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.5)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.84375)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-2.200893)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-2.5580356)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.6629465)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.2299106)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.470982)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7700894)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-3.189732)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(-3.71875)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 5}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
