5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.084821425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.20982143)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.31919643)}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.390625)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.54464287)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.7723214)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.60714287)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.90178573)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.1785715)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-1.484375)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.8415178)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-2.1986606)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-2.5558035)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-2.9129465)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-3.2700894)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.6495535)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.28125)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.4598215)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7455356)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-3.0066965)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.2388394)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.4129465)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-3.700893)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
