5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14955357)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.18526785)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.28794643)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.37276787)}, {'J8': 1}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.4107143)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.50223213)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.68526787)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.0178572)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.3794643)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-1.7321428)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-2.0892856)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-2.049107)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-2.091518)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-2.3125)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-2.6473215)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.622768)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-2.4575894)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-2.607143)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-2.877232)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-3.158482)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.5669644)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-3.8482144)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
