5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04910714)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.13839285)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.19196428)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22767857)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.3080357)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.35044643)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.50223213)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.73214287)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-1.1116072)}, {'J8': 5}, {'J8': 10}, 
70.0, {'J8': np.float32(-1.375)}, {'J8': 5}, {'J8': 10}, 
75.0, {'J8': np.float32(-1.5870535)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-1.5714285)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-1.6607143)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-2.0200894)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-2.1138394)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-2.3348215)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-2.6763394)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-2.875)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-3.2767856)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-3.3191965)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-2.9732144)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.263393)}, {'J8': 5}, {'J8': 7}, 
