5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.102678575)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.15848215)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.18526785)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.28348213)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.31473213)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.359375)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.45089287)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.5870536)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.7745536)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.95089287)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1830357)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-1.4017857)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.6875)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-1.8147322)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.8370535)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.064732)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-2.377232)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.580357)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7120535)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-2.9375)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.2098215)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.3794644)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-3.6607144)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
