5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14955357)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.14508928)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.234375)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.3236607)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.4174107)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.58035713)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.8214286)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-1.1205357)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-1.5647322)}, {'J8': 4}, {'J8': 12}, 
70.0, {'J8': np.float32(-2.122768)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-2.747768)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-3.1316965)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-3.1049106)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-3.171875)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-2.4933035)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-2.8169644)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-3.1674106)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-3.6941965)}, {'J8': 5}, {'J8': 13}, 
115.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
