5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.21651785)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.29910713)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.24330357)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.27455357)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.375)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.4263393)}, {'J8': 1}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.43080357)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.63839287)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.81473213)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.93973213)}, {'J8': 4}, {'J8': 4}, 
80.0, {'J8': np.float32(-1.1383928)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.296875)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4754465)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6830357)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.9709822)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-2.3013394)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.361607)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.482143)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.75)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-3.0401785)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.3660715)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.7700894)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
