5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.15401785)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.203125)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.38169643)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.43080357)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.40848213)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.32142857)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.36830357)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.43080357)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.58928573)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.765625)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-1.0)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.2678572)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-1.5357143)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.8325893)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.9642857)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.8325893)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.0401785)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.3191965)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.65625)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-3.0625)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-3.5111606)}, {'J8': 6}, {'J8': 11}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
