5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14732143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.19642857)}, {'J8': 1}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.29017857)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.2767857)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.3236607)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.36607143)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.48660713)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.69196427)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.98883927)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.1607143)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-1.1450893)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3683035)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.5915178)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.8415178)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-1.9553572)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.0357144)}, {'J8': 5}, {'J8': 5}, 
110.0, {'J8': np.float32(-2.263393)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.546875)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-2.810268)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-2.9464285)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.2142856)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-3.4910715)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-3.825893)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-3.9888394)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
