5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.20982143)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.15625)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.21205357)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.25)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.29910713)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.3482143)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.41964287)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.5714286)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.75223213)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.93303573)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1026785)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.2790178)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4575893)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6629465)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.953125)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.328125)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-2.7388394)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-2.986607)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-2.779018)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-2.9107144)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.1361606)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-3.359375)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-3.5848215)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-3.8058035)}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
