5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.0625)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.15178572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13839285)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.19196428)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22767857)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.27232143)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.3236607)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.36160713)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.4486607)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.58928573)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.7745536)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.95535713)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1339285)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3147322)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4821428)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6696428)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8526785)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.0424106)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.2611606)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.4910715)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7589285)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-3.0267856)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.294643)}, {'J8': 5}, {'J8': 6}, 
