5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.13169643)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.2857143)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.52901787)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.55803573)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.63839287)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.59821427)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.4107143)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.4107143)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.5691964)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.81026787)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-1.1227678)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-1.3035715)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.3303572)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4955357)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-1.8080357)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-2.1205356)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-2.46875)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-2.8705356)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-3.2723215)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-3.3973215)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-2.9620535)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.1785715)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.408482)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-3.783482)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 5}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
