5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.15625)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.22321428)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.24776785)}, {'J8': 1}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.32589287)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.2767857)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.32589287)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.36607143)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.4330357)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.5870536)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.77678573)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.95758927)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1316965)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3080357)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4888393)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6674107)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8459822)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.033482)}, {'J8': 5}, {'J8': 5}, 
110.0, {'J8': np.float32(-2.279018)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.611607)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-3.029018)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-3.5223215)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-3.90625)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
