5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.19196428)}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.32589287)}, {'J8': 1}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.38839287)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.578125)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.88616073)}, {'J8': 6}, {'J8': 8}, 
55.0, {'J8': np.float32(-1.2790178)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-1.7946428)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(-2.408482)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-2.845982)}, {'J8': 8}, {'J8': 15}, 
75.0, {'J8': np.float32(-3.3169644)}, {'J8': 8}, {'J8': 14}, 
80.0, {'J8': np.float32(-3.950893)}, {'J8': 8}, {'J8': 15}, 
85.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
95.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
100.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
105.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
115.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
