5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.21428572)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.3549107)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.34598213)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.34151787)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.29017857)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.34598213)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.40401787)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.56473213)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.81473213)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-1.1383928)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.3549107)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.2723215)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.453125)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6875)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.8638393)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.0044644)}, {'J8': 5}, {'J8': 5}, 
110.0, {'J8': np.float32(-2.2544644)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.53125)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-2.857143)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-3.2142856)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-3.59375)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.9955356)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-3.7901785)}, {'J8': 5}, {'J8': 5}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 5}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
