5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12723215)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.1875)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.27232143)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.2544643)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.30357143)}, {'J8': 1}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.29910713)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.33482143)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.41964287)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.5691964)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.80803573)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-1.0669643)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.3348215)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-1.4308035)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.4642857)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6361607)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.859375)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.017857)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.299107)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.6160715)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-2.9910715)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-3.4575894)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
