5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.100446425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.22098215)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.4174107)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.68973213)}, {'J8': 4}, {'J8': 7}, 
45.0, {'J8': np.float32(-0.66071427)}, {'J8': 2}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.94196427)}, {'J8': 4}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.09375)}, {'J8': 6}, {'J8': 8}, 
60.0, {'J8': np.float32(-1.3035715)}, {'J8': 6}, {'J8': 10}, 
65.0, {'J8': np.float32(-1.5379465)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-1.4285715)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-1.6763393)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-2.125)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-2.6294644)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-2.6026785)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-2.810268)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-3.171875)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-3.5401785)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-3.9419644)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
