5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12276786)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.16294643)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.21205357)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.25)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.29910713)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.40401787)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.56696427)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.8125)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-1.1049107)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.2299107)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-1.1205357)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.2834822)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4575893)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6450893)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8928572)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-2.1808035)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.5558035)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-2.7700894)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-2.6830356)}, {'J8': 5}, {'J8': 5}, 
125.0, {'J8': np.float32(-2.921875)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.205357)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.5267856)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-3.734375)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-3.8013394)}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
