5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09151786)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.19419643)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.30357143)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.45535713)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.64285713)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.67410713)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.43080357)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.5848214)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.7723214)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-1.0044643)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.2790178)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.3482143)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4754465)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6741072)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.9151785)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.220982)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.424107)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.4799106)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.747768)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-3.015625)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.325893)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.7276785)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
