5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09151786)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.13839285)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.18080357)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.2700893)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.3169643)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.4174107)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.57589287)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.6808036)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.76339287)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.94196427)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.125)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3035715)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4732143)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6629465)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8303572)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.0379465)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.2611606)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.482143)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7589285)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-2.919643)}, {'J8': 5}, {'J8': 5}, 
130.0, {'J8': np.float32(-3.142857)}, {'J8': 5}, {'J8': 5}, 
135.0, {'J8': np.float32(-3.4107144)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-3.7120535)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-3.9174106)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
