5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.15625)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.20089285)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.25669643)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.29017857)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.3392857)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.41517857)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.56026787)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.75)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.9308036)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.0959822)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-1.2745535)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.453125)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6361607)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8169643)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.0111606)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.232143)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.455357)}, {'J8': 5}, {'J8': 5}, 
120.0, {'J8': np.float32(-2.6986606)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-2.96875)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.294643)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-3.671875)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-3.875)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-3.796875)}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
