5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14955357)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.23883928)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.359375)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.56473213)}, {'J8': 5}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.7723214)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.0424107)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.4464285)}, {'J8': 7}, {'J8': 9}, 
60.0, {'J8': np.float32(-1.8660715)}, {'J8': 8}, {'J8': 11}, 
65.0, {'J8': np.float32(-1.9620535)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(-1.5736607)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.3660715)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.2879465)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.4955357)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-1.5558035)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.78125)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-2.0691965)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.466518)}, {'J8': 6}, {'J8': 11}, 
110.0, {'J8': np.float32(-2.9620535)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(-3.497768)}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': np.float32(-3.7299106)}, {'J8': 7}, {'J8': 12}, 
125.0, {'J8': np.float32(-3.529018)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.4933035)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.4642856)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-3.7410715)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-3.904018)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
