5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.11383928)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.203125)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.3236607)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.4955357)}, {'J8': 5}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.4419643)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.62053573)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.80133927)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0803572)}, {'J8': 6}, {'J8': 9}, 
65.0, {'J8': np.float32(-1.5111607)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(-1.7120535)}, {'J8': 6}, {'J8': 10}, 
75.0, {'J8': np.float32(-1.3660715)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-1.5066965)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.7321428)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-2.0357144)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-2.0357144)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-1.9709822)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.2455356)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-2.638393)}, {'J8': 6}, {'J8': 11}, 
115.0, {'J8': np.float32(-3.1316965)}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': np.float32(-3.6674106)}, {'J8': 7}, {'J8': 12}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
