5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12276786)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.21205357)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.3482143)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.4263393)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.5535714)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.4419643)}, {'J8': 1}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.51785713)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.421875)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.5714286)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.75)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.97321427)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.2388393)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-1.6540178)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-1.9151785)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-1.8950893)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-2.0245535)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-2.0691965)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-2.2388394)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.4620535)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7544644)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-3.158482)}, {'J8': 6}, {'J8': 12}, 
130.0, {'J8': np.float32(-3.6473215)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
