5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09151786)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.19419643)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.2767857)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.31473213)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.36607143)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.43526787)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.6004464)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.76785713)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.96875)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.125)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-1.3035715)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4821428)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6607143)}, {'J8': 4}, {'J8': 4}, 
100.0, {'J8': np.float32(-1.859375)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.1473215)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-2.46875)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-2.859375)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-3.3236606)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-3.591518)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(-3.4910715)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.9151785)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
