5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -9.0}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -23.273}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -19.091}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -28.358}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': -25.091}, {'J01': 8}, {'J01': 22}, 
60.0, {'J01': -24.267}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': -30.358}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -33.358}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -40.807}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -38.716}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -40.631}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -33.631}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -41.171}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -33.813}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -46.347}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -61.444}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': -71.069}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -57.705}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': -59.063}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': -69.16}, {'J01': 7}, {'J01': 27}, 
135.0, {'J01': -59.978}, {'J01': 6}, {'J01': 24}, 
140.0, {'J01': -69.785}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': -69.961}, {'J01': 4}, {'J01': 24}, 
150.0, {'J01': -41.875}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': -71.779}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': -74.864}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -98.12}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': -78.75}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': -91.381}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -87.762}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': -72.131}, {'J01': 6}, {'J01': 36}, 
190.0, {'J01': -75.961}, {'J01': 5}, {'J01': 30}, 
195.0, {'J01': -69.961}, {'J01': 5}, {'J01': 24}, 
200.0, {'J01': -65.961}, {'J01': 5}, {'J01': 20}, 
205.0, {'J01': -74.41}, {'J01': 6}, {'J01': 21}, 
210.0, {'J01': -80.592}, {'J01': 6}, {'J01': 21}, 
215.0, {'J01': -89.041}, {'J01': 6}, {'J01': 22}, 
220.0, {'J01': -72.228}, {'J01': 6}, {'J01': 25}, 
225.0, {'J01': -77.501}, {'J01': 6}, {'J01': 21}, 
