5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -13.182}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -17.182000000000002}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -28.54}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -41.897999999999996}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': -40.983000000000004}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': -53.432}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': -49.432}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': -44.432}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': -58.972}, {'J01': 6}, {'J01': 31}, 
80.0, {'J01': -71.512}, {'J01': 6}, {'J01': 33}, 
85.0, {'J01': -54.96600000000001}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': -66.506}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': -59.239000000000004}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': -70.60300000000001}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': -66.60300000000001}, {'J01': 5}, {'J01': 25}, 
110.0, {'J01': -77.058}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -79.592}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -88.041}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -88.041}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -88.041}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -92.575}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': -92.575}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': -99.376}, {'J01': 5}, {'J01': 26}, 
150.0, {'J01': -103.91}, {'J01': 5}, {'J01': 28}, 
155.0, {'J01': -103.91}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': -108.444}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': -93.37}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': -69.17}, {'J01': 6}, {'J01': 34}, 
175.0, {'J01': -71.28399999999999}, {'J01': 6}, {'J01': 35}, 
180.0, {'J01': -75.017}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -99.83}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -103.012}, {'J01': 9}, {'J01': 42}, 
195.0, {'J01': -76.28399999999999}, {'J01': 9}, {'J01': 40}, 
200.0, {'J01': -70.017}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': -79.46600000000001}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -84.29599999999999}, {'J01': 6}, {'J01': 32}, 
215.0, {'J01': -75.84700000000001}, {'J01': 5}, {'J01': 31}, 
