5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -15.449}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -21.631}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -19.898}, {'J01': 1}, {'J01': 5}, 
45.0, {'J01': -27.08}, {'J01': 1}, {'J01': 6}, 
50.0, {'J01': -32.08}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': -36.347}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -38.347}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -40.614}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -46.796}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -43.881}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -61.60300000000001}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -59.512}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -32.340999999999994}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -47.239000000000004}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -28.898}, {'J01': 3}, {'J01': 14}, 
105.0, {'J01': -37.165000000000006}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -55.262}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': -62.796}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -60.620000000000005}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': -72.33600000000001}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': -45.897999999999996}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -50.256}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -69.33000000000001}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -94.85300000000001}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -101.126}, {'J01': 7}, {'J01': 39}, 
