5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -14.182}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -18.358}, {'J01': 6}, {'J01': 14}, 
45.0, {'J01': -32.722}, {'J01': 6}, {'J01': 16}, 
50.0, {'J01': -32.722}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -29.722}, {'J01': 2}, {'J01': 13}, 
60.0, {'J01': -27.722}, {'J01': 3}, {'J01': 11}, 
65.0, {'J01': -18.358}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': -27.074}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -38.614}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -45.972}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -43.972}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -37.790000000000006}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -49.33}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -36.08}, {'J01': 3}, {'J01': 15}, 
105.0, {'J01': -43.522999999999996}, {'J01': 3}, {'J01': 23}, 
110.0, {'J01': -72.60300000000001}, {'J01': 6}, {'J01': 31}, 
115.0, {'J01': -72.688}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -72.512}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -69.245}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': -75.42699999999999}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -82.96700000000001}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': -86.416}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': -89.041}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': -78.501}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': -40.608000000000004}, {'J01': 3}, {'J01': 25}, 
