5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -18.448999999999998}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -14.449}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -29.08}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -31.08}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -32.08}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -36.347}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -39.614}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -54.245000000000005}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -30.546}, {'J01': 3}, {'J01': 12}, 
80.0, {'J01': -43.438}, {'J01': 3}, {'J01': 18}, 
85.0, {'J01': -58.069}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -29.631}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': -46.438}, {'J01': 3}, {'J01': 21}, 
100.0, {'J01': -61.620000000000005}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': -53.347}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -64.239}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -54.438}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': -75.251}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': -72.251}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -74.43299999999999}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': -60.245000000000005}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': -70.876}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': -79.416}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': -82.507}, {'J01': 4}, {'J01': 18}, 
155.0, {'J01': -82.507}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': -32.165000000000006}, {'J01': 3}, {'J01': 16}, 
165.0, {'J01': -51.620000000000005}, {'J01': 4}, {'J01': 20}, 
170.0, {'J01': -46.699}, {'J01': 7}, {'J01': 28}, 
175.0, {'J01': -67.245}, {'J01': 8}, {'J01': 30}, 
180.0, {'J01': -53.790000000000006}, {'J01': 8}, {'J01': 32}, 
185.0, {'J01': -57.96600000000001}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -60.705}, {'J01': 7}, {'J01': 34}, 
195.0, {'J01': -52.347}, {'J01': 6}, {'J01': 30}, 
200.0, {'J01': -46.08}, {'J01': 5}, {'J01': 25}, 
205.0, {'J01': -37.631}, {'J01': 4}, {'J01': 24}, 
210.0, {'J01': -49.086}, {'J01': 4}, {'J01': 20}, 
215.0, {'J01': -49.17700000000001}, {'J01': 4}, {'J01': 17}, 
220.0, {'J01': -47.17700000000001}, {'J01': 4}, {'J01': 15}, 
225.0, {'J01': -42.995000000000005}, {'J01': 4}, {'J01': 17}, 
230.0, {'J01': -36.903999999999996}, {'J01': 4}, {'J01': 14}, 
235.0, {'J01': -43.262}, {'J01': 4}, {'J01': 16}, 
240.0, {'J01': -44.995000000000005}, {'J01': 4}, {'J01': 19}, 
245.0, {'J01': -61.620000000000005}, {'J01': 6}, {'J01': 30}, 
