5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -19.182000000000002}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -25.364}, {'J01': 5}, {'J01': 13}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -26.892000000000003}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': -42.517}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -44.784000000000006}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -49.608000000000004}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -46.347}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -42.614}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -35.699}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -34.699}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -63.955}, {'J01': 4}, {'J01': 26}, 
100.0, {'J01': -63.779}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': -74.967}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -92.507}, {'J01': 4}, {'J01': 28}, 
115.0, {'J01': -73.05199999999999}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': -55.864000000000004}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -56.858000000000004}, {'J01': 5}, {'J01': 30}, 
130.0, {'J01': -70.307}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': -71.398}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -94.569}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -95.10300000000001}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': -94.84200000000001}, {'J01': 5}, {'J01': 24}, 
