5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.051803887)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.69344866)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(0.58151525)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(0.07400555)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-1.093827)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.1812562)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(2.1283581)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.042812858)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-0.95367575)}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': np.float32(-1.4604532)}, {'J01': 5}, {'J01': 29}, 
75.0, {'J01': np.float32(0.9201728)}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': np.float32(-1.9282701)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-2.4386292)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-1.176134)}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': np.float32(1.6253885)}, {'J01': 5}, {'J01': 18}, 
105.0, {'J01': np.float32(0.015696114)}, {'J01': 5}, {'J01': 21}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(1.0968528)}, {'J01': 8}, {'J01': 30}, 
145.0, {'J01': np.float32(-0.7577664)}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': np.float32(-0.74357224)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(2.5088654)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': np.float32(-1.8434652)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(0.72233546)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-0.82574034)}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': np.float32(-2.569804)}, {'J01': 7}, {'J01': 30}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 28}, 
205.0, {'J01': np.float32(-0.52708447)}, {'J01': 6}, {'J01': 24}, 
210.0, {'J01': np.float32(-1.0563858)}, {'J01': 7}, {'J01': 27}, 
215.0, {'J01': np.float32(-0.9166115)}, {'J01': 8}, {'J01': 32}, 
220.0, {'J01': np.float32(0.053550787)}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': np.float32(1.6288927)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(0.30500907)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-0.18205273)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-0.9472792)}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': np.float32(0.08710823)}, {'J01': 7}, {'J01': 26}, 
250.0, {'J01': np.float32(-1.1959995)}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
260.0, {'J01': np.float32(-0.29267168)}, {'J01': 5}, {'J01': 26}, 
265.0, {'J01': np.float32(-2.9436855)}, {'J01': 7}, {'J01': 30}, 
270.0, {'J01': np.float32(2.3787496)}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': np.float32(-0.26550665)}, {'J01': 8}, {'J01': 31}, 
