5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.8546013)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(0.80464756)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.1026827)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.98873633)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(0.783371)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.10545791)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.20074005)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-0.21083692)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.4715526)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.5489378)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-2.652027)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-1.4761682)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-2.8324935)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(2.905828)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(1.25312)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(2.0986054)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 35}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
