5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.6693969)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(0.65459573)}, {'J01': 1}, {'J01': 1}, 
30.0, {'J01': np.float32(-0.5569056)}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': np.float32(0.5245282)}, {'J01': 1}, {'J01': 4}, 
40.0, {'J01': np.float32(-0.09343201)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.3523026)}, {'J01': 4}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.61703515)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(1.7611405)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-0.58337796)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-1.3511596)}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': np.float32(0.92566127)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(0.015915357)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(-0.29603395)}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': np.float32(0.003881036)}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': np.float32(-0.65720195)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(0.7135815)}, {'J01': 3}, {'J01': 17}, 
100.0, {'J01': np.float32(-0.69790584)}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
110.0, {'J01': np.float32(2.6208558)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(0.07081499)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
