5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.8555264)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-1.1156614)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-1.1989176)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(2.8999853)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.031452358)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.21646623)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.26641998)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.35977307)}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.6059357)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-1.4842229)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-1.6143421)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(1.6440728)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.023888528)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-2.0262325)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-1.7574717)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(2.6941965)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-0.61974543)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-1.0267011)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-0.08378955)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-0.6019777)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': np.float32(0.5333747)}, {'J01': 7}, {'J01': 37}, 
135.0, {'J01': np.float32(0.77986836)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-1.9722579)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-0.6375183)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-0.3210763)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(1.7909147)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-2.1934612)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
170.0, {'J01': np.float32(2.49881)}, {'J01': 11}, {'J01': 51}, 
175.0, {'J01': np.float32(-2.330348)}, {'J01': 10}, {'J01': 48}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 32}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 33}, 
195.0, {'J01': np.float32(-0.48417142)}, {'J01': 6}, {'J01': 32}, 
200.0, {'J01': np.float32(-2.4865503)}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': np.float32(-0.9194792)}, {'J01': 7}, {'J01': 32}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(0.85421574)}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': np.float32(-1.0596321)}, {'J01': 10}, {'J01': 40}, 
